# @name io.moderne.prethink.table.ClassQualityMetrics
# @instanceName Class quality metrics
# @group 
repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,lineCount,methodCount,fieldCount,wmc,lcom4,tcc,cbo,maintainabilityIndex,org1,org2
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/PageInfo$Builder.java,io.moderne.artifact.storage.types.PageInfo$Builder,491,13,4,100,1,0.0149,2,62.4224,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/PersonalAccessTokenConfiguration.java,io.moderne.artifact.storage.types.PersonalAccessTokenConfiguration,476,3,8,72,4,0.5848,20,76.916,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/PersonalAccessTokenConfiguration$Builder.java,io.moderne.artifact.storage.types.PersonalAccessTokenConfiguration$Builder,574,12,8,15,3,0.1169,13,60.3272,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/PypiConfiguration.java,io.moderne.artifact.storage.types.PypiConfiguration,161,4,7,137,2,0.3218,10,56.3888,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/PypiConfiguration$Builder.java,io.moderne.artifact.storage.types.PypiConfiguration$Builder,253,13,12,18,3,0.4715,7,60.7808,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/RepositoryBuild.java,io.moderne.artifact.storage.types.RepositoryBuild,506,6,4,88,5,0.0592,9,61.1768,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/RepositoryBuild$Builder.java,io.moderne.artifact.storage.types.RepositoryBuild$Builder,126,11,10,24,4,0.1815,19,46.028,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/S3Configuration.java,io.moderne.artifact.storage.types.S3Configuration,419,4,1,114,5,0.1069,13,81.7184,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/S3Configuration$Builder.java,io.moderne.artifact.storage.types.S3Configuration$Builder,506,11,1,63,1,0.72,15,42.032,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/SshConfiguration$Builder.java,io.moderne.artifact.storage.types.SshConfiguration$Builder,402,7,11,23,2,0.2872,3,85.916,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/UiConfiguration.java,io.moderne.artifact.storage.types.UiConfiguration,32,8,2,17,3,0.9593,7,52.22,Default,ALL
github.com,moderneinc/moderne-artifact-storage,main,src/main/java/io/moderne/artifact/storage/types/UiConfiguration$Builder.java,io.moderne.artifact.storage.types.UiConfiguration$Builder,123,11,8,147,2,0.6629,0,51.8888,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/BatchCollector.java,io.moderne.serialization.BatchCollector,132,10,2,107,2,0.3288,19,67.9664,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/ChangesetFilter.java,io.moderne.serialization.ChangesetFilter,386,3,12,49,1,0.0214,2,29.2736,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/CompressionAlgorithm.java,io.moderne.serialization.CompressionAlgorithm,31,7,10,100,3,0.1896,16,31.34,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/JavaCompilationUnitState.java,io.moderne.serialization.JavaCompilationUnitState,431,5,3,35,2,0.7978,16,74.144,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/Language.java,io.moderne.serialization.Language,120,6,8,56,3,0.675,18,74.6624,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/LstExtractor.java,io.moderne.serialization.LstExtractor,225,9,1,124,1,0.3231,8,20.4968,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/LstFormatVersion.java,io.moderne.serialization.LstFormatVersion,67,8,7,57,2,0.9755,1,68.7656,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/LstMetadata.java,io.moderne.serialization.LstMetadata,384,4,6,123,4,0.8912,20,34.8608,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/LstMetadata$Builder.java,io.moderne.serialization.LstMetadata$Builder,504,16,9,68,5,0.8494,4,23.204,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/MavenResolutionResultBackReference.java,io.moderne.serialization.MavenResolutionResultBackReference,340,8,9,42,4,0.0642,19,62.8472,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/MethodBackReference.java,io.moderne.serialization.MethodBackReference,80,6,12,141,1,0.4968,4,58.0088,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/ModerneLargeSourceSet.java,io.moderne.serialization.ModerneLargeSourceSet,375,7,1,106,4,0.1408,16,51.6584,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/ModerneLargeSourceSet$DefaultResultFileIndex.java,io.moderne.serialization.ModerneLargeSourceSet$DefaultResultFileIndex,558,4,10,84,3,0.7481,8,50.204,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/ModerneLargeSourceSet$DiffCapturingPrintOutputCapture.java,io.moderne.serialization.ModerneLargeSourceSet$DiffCapturingPrintOutputCapture,387,5,12,124,4,0.6236,12,73.7624,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/ModerneLargeSourceSet$EditIterator.java,io.moderne.serialization.ModerneLargeSourceSet$EditIterator,316,4,12,6,3,0.8168,7,84.6992,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/ModerneLargeSourceSet$EditPage.java,io.moderne.serialization.ModerneLargeSourceSet$EditPage,153,6,9,134,5,0.6864,5,63.668,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/ModerneLargeSourceSet$EditType.java,io.moderne.serialization.ModerneLargeSourceSet$EditType,511,7,2,20,3,0.9053,10,77.1104,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/ModerneLargeSourceSet$ModerneChangeset.java,io.moderne.serialization.ModerneLargeSourceSet$ModerneChangeset,210,7,3,58,3,0.0645,10,85.3976,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/ModerneLargeSourceSet$ModerneChangeset$ResultIterator.java,io.moderne.serialization.ModerneLargeSourceSet$ModerneChangeset$ResultIterator,240,9,8,54,3,0.3898,12,55.0712,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/TreeDeserializationBenchmark.java,io.moderne.serialization.TreeDeserializationBenchmark,449,5,12,97,5,0.0491,9,65.0936,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/TreeSerializationBenchmark.java,io.moderne.serialization.TreeSerializationBenchmark,293,3,10,44,1,0.3373,4,85.7,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/TreeSerializer.java,io.moderne.serialization.TreeSerializer,371,4,7,150,1,0.8622,10,57.7424,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/TreeSerializer$Builder.java,io.moderne.serialization.TreeSerializer$Builder,584,14,7,57,3,0.8477,20,39.2168,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/TreeSerializerCompressionBenchmark.java,io.moderne.serialization.TreeSerializerCompressionBenchmark,108,6,8,96,4,0.8564,3,58.9664,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/TreeSerializerDecompressionBenchmark.java,io.moderne.serialization.TreeSerializerDecompressionBenchmark,260,4,10,144,5,0.412,10,51.9176,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/VariableBackReference.java,io.moderne.serialization.VariableBackReference,144,6,1,62,1,0.9575,5,26.804,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/bloom/Bloom.java,io.moderne.serialization.bloom.Bloom,408,8,9,62,5,0.6815,11,44.1056,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/bloom/Hash.java,io.moderne.serialization.bloom.Hash,279,4,2,59,3,0.8508,9,26.7896,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/DelegatingSerializer.java,io.moderne.serialization.internal.DelegatingSerializer,251,11,8,28,3,0.2156,3,86.0024,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/RenamedTypesModule.java,io.moderne.serialization.internal.RenamedTypesModule,37,9,7,103,1,0.7168,16,50.0168,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/ReusableDeserializationContext.java,io.moderne.serialization.internal.ReusableDeserializationContext,79,8,5,32,4,0.5165,19,54.488,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/ReusableDeserializationContext$MyReadableObjectId.java,io.moderne.serialization.internal.ReusableDeserializationContext$MyReadableObjectId,561,3,12,31,3,0.2418,2,36.8696,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/RewriteModule.java,io.moderne.serialization.internal.RewriteModule,498,3,7,104,5,0.0225,4,36.1712,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/RewriteModule$MarkersDeserializer.java,io.moderne.serialization.internal.RewriteModule$MarkersDeserializer,484,3,12,18,2,0.0828,17,29.2664,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/RewriteModule$MarkersSerializer.java,io.moderne.serialization.internal.RewriteModule$MarkersSerializer,514,3,9,83,3,0.5696,11,91.9568,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/RewriteModule$SpaceDeserializer.java,io.moderne.serialization.internal.RewriteModule$SpaceDeserializer,296,4,9,9,5,0.1622,8,88.9904,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/RewriteModule$SpaceSerializer.java,io.moderne.serialization.internal.RewriteModule$SpaceSerializer,415,4,7,20,5,0.4698,8,80.5952,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/SourceFileUtils.java,io.moderne.serialization.internal.SourceFileUtils,109,5,8,10,5,0.303,16,40.9736,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/UuidModule.java,io.moderne.serialization.internal.UuidModule,586,5,3,141,2,0.1672,5,27.3944,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/V2LstStore.java,io.moderne.serialization.internal.V2LstStore,190,8,4,83,3,0.692,11,75.2888,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/V2LstStore$V2LstIterator.java,io.moderne.serialization.internal.V2LstStore$V2LstIterator,221,9,0,57,4,0.9632,13,84.9512,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/V3LstStore.java,io.moderne.serialization.internal.V3LstStore,390,11,1,38,4,0.5947,0,56.6192,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/V3LstStore$V3LstIterator.java,io.moderne.serialization.internal.V3LstStore$V3LstIterator,367,5,0,96,5,0.7494,10,32.0312,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlLexer.java,io.moderne.serialization.internal.grammar.UrlLexer,103,9,9,126,3,0.2876,4,75.0728,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlParser.java,io.moderne.serialization.internal.grammar.UrlParser,144,26,7,36,2,0.6113,8,23.7728,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlParser$DomainNameOrIPv4HostContext.java,io.moderne.serialization.internal.grammar.UrlParser$DomainNameOrIPv4HostContext,163,7,8,49,2,0.9006,16,76.7144,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlParser$FragContext.java,io.moderne.serialization.internal.grammar.UrlParser$FragContext,258,9,1,53,5,0.5409,9,22.52,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlParser$HostContext.java,io.moderne.serialization.internal.grammar.UrlParser$HostContext,596,10,4,131,3,0.5244,4,87.1976,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlParser$HostPortContext.java,io.moderne.serialization.internal.grammar.UrlParser$HostPortContext,57,10,0,67,3,0.8041,15,78.9824,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlParser$IPv6HostContext.java,io.moderne.serialization.internal.grammar.UrlParser$IPv6HostContext,173,11,2,11,1,0.3213,2,70.1912,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlParser$LoginContext.java,io.moderne.serialization.internal.grammar.UrlParser$LoginContext,58,10,1,30,1,0.6931,7,38.6192,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlParser$PasswordContext.java,io.moderne.serialization.internal.grammar.UrlParser$PasswordContext,284,6,5,73,1,0.6309,14,58.196,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlParser$PathContext.java,io.moderne.serialization.internal.grammar.UrlParser$PathContext,564,6,3,23,3,0.1092,14,84.1664,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlParser$PortContext.java,io.moderne.serialization.internal.grammar.UrlParser$PortContext,423,7,7,134,2,0.4827,17,89.4296,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlParser$QueryContext.java,io.moderne.serialization.internal.grammar.UrlParser$QueryContext,507,10,6,86,5,0.0338,20,53.4008,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlParser$SchemeContext.java,io.moderne.serialization.internal.grammar.UrlParser$SchemeContext,543,5,7,122,4,0.4525,4,27.5168,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlParser$SearchContext.java,io.moderne.serialization.internal.grammar.UrlParser$SearchContext,179,4,2,101,1,0.5383,2,26.1056,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlParser$SearchparameterContext.java,io.moderne.serialization.internal.grammar.UrlParser$SearchparameterContext,166,10,0,93,3,0.629,4,76.2824,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlParser$SegmentContext.java,io.moderne.serialization.internal.grammar.UrlParser$SegmentContext,421,10,8,97,3,0.0495,8,41.1104,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlParser$StringContext.java,io.moderne.serialization.internal.grammar.UrlParser$StringContext,75,11,3,97,3,0.2979,12,26.4152,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlParser$UriContext.java,io.moderne.serialization.internal.grammar.UrlParser$UriContext,130,7,7,117,1,0.3996,12,76.2968,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlParser$UrlContext.java,io.moderne.serialization.internal.grammar.UrlParser$UrlContext,508,5,11,92,3,0.727,5,58.6136,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlParser$UserContext.java,io.moderne.serialization.internal.grammar.UrlParser$UserContext,338,10,12,30,1,0.8273,12,68.8664,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlParser$V6hostContext.java,io.moderne.serialization.internal.grammar.UrlParser$V6hostContext,351,10,10,147,2,0.4918,12,71.9336,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/process/IsolateMavenResolutionResultInSourceFileBatch.java,io.moderne.serialization.process.IsolateMavenResolutionResultInSourceFileBatch,120,3,2,120,2,0.9526,3,64.856,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/process/JavaTypeDeduplicationTypeVisitor.java,io.moderne.serialization.process.JavaTypeDeduplicationTypeVisitor,600,5,3,48,5,0.0072,5,73.1648,Default,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/process/JavaTypeDeduplicationVisitor.java,io.moderne.serialization.process.JavaTypeDeduplicationVisitor,317,7,0,109,3,0.9343,6,55.568,Default,ALL
