repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,methodName,smellType,severity,evidence,org1,org2,org3,org4
github.com,moderneinc/moderne-token-service,main,src/main/java/io/moderne/token/UserDataFetcher.java,io.moderne.token.UserDataFetcher,users,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenControllerTest.java,io.moderne.token.AccessTokenControllerTest,validateTokenWithExpiryExceedingPolicy,FEATURE_ENVY,CRITICAL,"foreign accesses=30, own accesses=5",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenControllerTest.java,io.moderne.token.AccessTokenControllerTest,validateTokenExactlyAtMaxExpiryPlusFewSeconds,FEATURE_ENVY,CRITICAL,"foreign accesses=35, own accesses=8",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenControllerTest.java,io.moderne.token.AccessTokenControllerTest,validateTokenWithNoExpiryWhenPolicyRequiresExpiry,FEATURE_ENVY,CRITICAL,"foreign accesses=26, own accesses=5",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenControllerTest.java,io.moderne.token.AccessTokenControllerTest,validateTokenAt91DaysFails,FEATURE_ENVY,CRITICAL,"foreign accesses=29, own accesses=5",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenControllerTest.java,io.moderne.token.AccessTokenControllerTest,validateTokenWithValidExpiry,FEATURE_ENVY,CRITICAL,"foreign accesses=36, own accesses=8",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenControllerTest.java,io.moderne.token.AccessTokenControllerTest,createUser,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenControllerTest.java,io.moderne.token.AccessTokenControllerTest,validateTokenWithNoPolicy,FEATURE_ENVY,CRITICAL,"foreign accesses=30, own accesses=8",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenControllerTest.java,io.moderne.token.AccessTokenControllerTest,createAccessTokenResult,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenDataFetcherTest.java,io.moderne.token.AccessTokenDataFetcherTest,createTokenWithValidExpiry,FEATURE_ENVY,CRITICAL,"foreign accesses=28, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenDataFetcherTest.java,io.moderne.token.AccessTokenDataFetcherTest,createTokenAt91DaysFails,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenDataFetcherTest.java,io.moderne.token.AccessTokenDataFetcherTest,createTokenWithExpiryBeyondMaxPolicy,FEATURE_ENVY,CRITICAL,"foreign accesses=21, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenDataFetcherTest.java,io.moderne.token.AccessTokenDataFetcherTest,createTokenExactlyAtMaxExpiryPlusFewSeconds,FEATURE_ENVY,CRITICAL,"foreign accesses=29, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenDataFetcherTest.java,io.moderne.token.AccessTokenDataFetcherTest,createTokenWhenNoPolicyConfigured,FEATURE_ENVY,CRITICAL,"foreign accesses=24, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenDataFetcherTest.java,io.moderne.token.AccessTokenDataFetcherTest,createTokenWithNoExpiryWhenPolicyIsSet,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenDataFetcherTest.java,io.moderne.token.AccessTokenDataFetcherTest,setUp,FEATURE_ENVY,HIGH,"foreign accesses=12, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenDataFetcherTest.java,io.moderne.token.AccessTokenDataFetcherTest,createTokenWhenNoAgentsConnected,FEATURE_ENVY,CRITICAL,"foreign accesses=24, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenRepositoryIT.java,io.moderne.token.AccessTokenRepositoryIT,deleteScmToken,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenRepositoryIT.java,io.moderne.token.AccessTokenRepositoryIT,insert,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenRepositoryIT.java,io.moderne.token.AccessTokenRepositoryIT,lastUsedDateUpdatesOnRefresh,FEATURE_ENVY,HIGH,"foreign accesses=13, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenRepositoryIT.java,io.moderne.token.AccessTokenRepositoryIT,getScmToken,FEATURE_ENVY,HIGH,"foreign accesses=11, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenRepositoryIT.java,io.moderne.token.AccessTokenRepositoryIT,delete,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenRepositoryIT.java,io.moderne.token.AccessTokenRepositoryIT,cleanupDoesNotDeleteRecentTokens,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenRepositoryIT.java,io.moderne.token.AccessTokenRepositoryIT,getByToken,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenRepositoryIT.java,io.moderne.token.AccessTokenRepositoryIT,queryByUsernameAndType,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenRepositoryIT.java,io.moderne.token.AccessTokenRepositoryIT,deleteScmAccessTokensForCleanup,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=5",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenRepositoryIT.java,io.moderne.token.AccessTokenRepositoryIT,insertTestToken,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenRepositoryIT.java,io.moderne.token.AccessTokenRepositoryIT,lastUsedDateUpdatesOnRetrieval,FEATURE_ENVY,HIGH,"foreign accesses=11, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenRepositoryIT.java,io.moderne.token.AccessTokenRepositoryIT,replaceBitbucketPatTokenRollsBackDeleteOnInsertFailure,FEATURE_ENVY,HIGH,"foreign accesses=13, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/AccessTokenRepositoryIT.java,io.moderne.token.AccessTokenRepositoryIT,lastUsedDateSetOnInsert,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-token-service,main,src/test/java/io/moderne/token/GlobalExceptionHandlerTest.java,io.moderne.token.GlobalExceptionHandlerTest,shouldReturn404WhenNoValidTokenExceptionIsThrown,FEATURE_ENVY,CRITICAL,"foreign accesses=30, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/Application.java,io.moderne.visualizations.Application,main,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/HealthCheck.java,io.moderne.visualizations.HealthCheck,health,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/JobIdGenerator.java,io.moderne.visualizations.JobIdGenerator,randomId,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/RecipeExecutionClient.java,io.moderne.visualizations.RecipeExecutionClient,RecipeExecutionClient,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/RecipeExecutionClient.java,io.moderne.visualizations.RecipeExecutionClient,findAvailableRecipeRun,FEATURE_ENVY,CRITICAL,"foreign accesses=23, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,,GOD_CLASS,HIGH,"WMC=91, TCC=0.18, ATFD=117",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,visualization,FEATURE_ENVY,CRITICAL,"foreign accesses=27, own accesses=6",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,recipeRun,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,getAllVisualizations,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,recipeVisualizations,FEATURE_ENVY,CRITICAL,"foreign accesses=27, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,availableVisualizationRun,FEATURE_ENVY,CRITICAL,"foreign accesses=21, own accesses=5",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,visualizationDeployment,FEATURE_ENVY,HIGH,"foreign accesses=11, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,output,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,visualizationCategories,FEATURE_ENVY,HIGH,"foreign accesses=12, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,mapOptionType,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,repositories,FEATURE_ENVY,CRITICAL,"foreign accesses=86, own accesses=5",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,missingCount,FEATURE_ENVY,HIGH,"foreign accesses=12, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,runVisualization,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,mapOptions,FEATURE_ENVY,CRITICAL,"foreign accesses=21, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,options,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,mapCategories,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,toFilter,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,cancelVisualizationRun,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,notebook,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,visualizationRun,FEATURE_ENVY,HIGH,"foreign accesses=11, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,visualizationEntity,FEATURE_ENVY,HIGH,"foreign accesses=12, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,images,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,retrieveVisualizationRunHistoryInternal,FEATURE_ENVY,HIGH,"foreign accesses=14, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,visualizations,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,mapVisualization,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,deleteVisualizationArtifact,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,retrieveVisualizationRunHistory,FEATURE_ENVY,CRITICAL,"foreign accesses=32, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,recipeEntityFetcher,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,visualizationDeployments,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-visualizations,main,src/main/java/io/moderne/visualizations/VisualizationDataFetcher.java,io.moderne.visualizations.VisualizationDataFetcher,loadVisualizations,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
