repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,lineCount,methodCount,fieldCount,wmc,lcom4,tcc,cbo,maintainabilityIndex,org1,org2,org3,org4
github.com,moderneinc/moderne-visualizations,main,src/test/java/io/moderne/visualizations/run/GraphQLServiceContentLengthTest.java,io.moderne.visualizations.run.GraphQLServiceContentLengthTest,129,5,0,5,5,0.0,7,53.00519375123139,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/Application.java,io.moderne.worker.Application,113,12,0,19,12,0.0,35,64.07238768589852,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/DiagnosticController.java,io.moderne.worker.DiagnosticController,29,3,2,3,3,0.0,7,66.78347840849895,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/DiagnosticsUploaderService.java,io.moderne.worker.DiagnosticsUploaderService,196,11,6,27,1,0.01818181818181818,38,56.05632234166367,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/ExceptionPrinter.java,io.moderne.worker.ExceptionPrinter,27,2,0,7,2,0.0,6,58.83793873211019,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/HeapDumpController.java,io.moderne.worker.HeapDumpController,80,3,3,10,2,0.3333333333333333,22,49.20609245190861,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/MetricsConfiguration.java,io.moderne.worker.MetricsConfiguration,48,6,0,12,6,0.0,14,65.95909072591526,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/PrometheusScrapeEndpointWithGenerativeModels.java,io.moderne.worker.PrometheusScrapeEndpointWithGenerativeModels,99,4,6,11,1,0.3333333333333333,34,50.718066571650155,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/RecipeRunCommandContext.java,io.moderne.worker.RecipeRunCommandContext,59,6,5,9,2,0.6666666666666666,10,64.8721560547065,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/ResultsController.java,io.moderne.worker.ResultsController,382,18,9,48,1,0.16339869281045752,51,52.67267401504681,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/RunCompletionQueue.java,io.moderne.worker.RunCompletionQueue,15,2,1,2,1,1.0,2,71.45645650056905,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/ValidationController.java,io.moderne.worker.ValidationController,26,2,2,4,1,1.0,6,61.55913912121677,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/WorkerDownloadController.java,io.moderne.worker.WorkerDownloadController,57,4,3,9,1,1.0,14,59.00552433676179,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/config/MavenRepositoryProperties.java,io.moderne.worker.config.MavenRepositoryProperties,14,2,1,2,1,1.0,0,77.0884127036904,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/config/MavenRepositorySettings.java,io.moderne.worker.config.MavenRepositorySettings,79,15,7,15,1,0.2,2,76.65393127946163,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/datatables/AwsDataTableUploader.java,io.moderne.worker.datatables.AwsDataTableUploader,97,2,3,8,1,1.0,26,43.168111091477805,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/datatables/AzureDataTableUploader.java,io.moderne.worker.datatables.AzureDataTableUploader,42,3,1,4,1,1.0,8,61.514884749532484,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/datatables/DataTableController.java,io.moderne.worker.datatables.DataTableController,254,2,3,3,1,0.0,15,34.50893781759978,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/datatables/DataTableService.java,io.moderne.worker.datatables.DataTableService,110,2,6,9,1,1.0,25,39.94063000153313,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/datatables/DataTableStore.java,io.moderne.worker.datatables.DataTableStore,92,3,4,4,1,1.0,13,50.81795273657387,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/datatables/DataTableUploadException.java,io.moderne.worker.datatables.DataTableUploadException,21,2,2,2,1,1.0,2,66.78290384192826,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/datatables/DataTableUploader.java,io.moderne.worker.datatables.DataTableUploader,42,5,0,8,1,0.0,13,64.48428782343557,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/datatables/LocalDataTableUploader.java,io.moderne.worker.datatables.LocalDataTableUploader,25,2,1,5,1,1.0,6,61.4267405542847,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/execution/CheckpointingRecipeRun.java,io.moderne.worker.execution.CheckpointingRecipeRun,53,2,14,5,2,0.0,3,57.766354495147624,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/execution/CountingModerneLargeSourceSet.java,io.moderne.worker.execution.CountingModerneLargeSourceSet,326,13,13,51,1,0.2878787878787879,35,52.27171140461268,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/execution/LRULocalRemoteArtifactCache.java,io.moderne.worker.execution.LRULocalRemoteArtifactCache,101,5,4,14,1,0.8,18,54.23458099479112,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/execution/MavenCacheMiss.java,io.moderne.worker.execution.MavenCacheMiss,125,10,4,15,1,0.8666666666666667,8,63.651127039321956,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/execution/ModerneRecipe.java,io.moderne.worker.execution.ModerneRecipe,6,1,0,1,1,1.0,4,69.65567648595702,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/execution/NoLocalInMemoryMavenPomCache.java,io.moderne.worker.execution.NoLocalInMemoryMavenPomCache,16,2,0,4,2,0.0,4,68.02575130333025,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/execution/RecipeAssignmentService.java,io.moderne.worker.execution.RecipeAssignmentService,201,9,17,23,1,0.5277777777777778,41,52.440410662944764,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/execution/RecipeMapper.java,io.moderne.worker.execution.RecipeMapper,313,10,7,40,1,0.044444444444444446,61,47.03020636525517,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/execution/RecipeRunAlreadyExistsException.java,io.moderne.worker.execution.RecipeRunAlreadyExistsException,6,1,0,1,1,1.0,1,75.43505864977928,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/execution/RecipeRunDataFetcher.java,io.moderne.worker.execution.RecipeRunDataFetcher,139,5,5,18,2,0.5,44,48.7026381245126,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/execution/RecipeRunService.java,io.moderne.worker.execution.RecipeRunService,362,11,14,46,1,0.38181818181818183,41,46.45729086078837,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/execution/RecipeRunSummaryUpdater.java,io.moderne.worker.execution.RecipeRunSummaryUpdater,34,3,2,4,1,0.6666666666666666,11,62.1271887871942,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/execution/RecipeRunValidator.java,io.moderne.worker.execution.RecipeRunValidator,125,5,4,7,1,0.4,33,51.00009385137868,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/execution/RepositoryAssignmentService.java,io.moderne.worker.execution.RepositoryAssignmentService,64,4,3,12,1,0.5,14,57.21385558239239,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/execution/ResultMapper.java,io.moderne.worker.execution.ResultMapper,204,8,0,42,4,0.0,59,48.80369401654925,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/execution/ShrinkwrapRecipe.java,io.moderne.worker.execution.ShrinkwrapRecipe,67,8,1,13,3,0.35714285714285715,14,66.4838630122986,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/execution/StoredDataTable.java,io.moderne.worker.execution.StoredDataTable,70,6,4,14,1,1.0,11,61.22993275426218,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/execution/StoredRecipeRun.java,io.moderne.worker.execution.StoredRecipeRun,933,39,23,125,4,0.24603174603174602,96,51.34676701503986,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/npm/NpmProxyController.java,io.moderne.worker.npm.NpmProxyController,57,3,2,5,1,0.3333333333333333,32,53.65078099167063,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/npm/WorkerNpmExecutor.java,io.moderne.worker.npm.WorkerNpmExecutor,124,5,3,16,4,0.1,19,50.911330405308334,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/repository/RepositoryBuildsDataFetcher.java,io.moderne.worker.repository.RepositoryBuildsDataFetcher,53,2,1,6,1,0.0,25,49.36802704425546,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/repository/RepositoryDataFetcher.java,io.moderne.worker.repository.RepositoryDataFetcher,137,7,3,16,1,0.2,36,54.08301583306599,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/repository/RepositoryLstDetailService.java,io.moderne.worker.repository.RepositoryLstDetailService,283,12,11,61,5,0.07272727272727272,57,49.906919145380535,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/repository/RepositoryLstDetailTask.java,io.moderne.worker.repository.RepositoryLstDetailTask,9,1,3,1,1,1.0,1,69.5872535838517,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/ArtifactBuildInformation.java,io.moderne.worker.types.ArtifactBuildInformation,104,10,2,14,2,0.6666666666666666,3,67.42988741849646,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/ArtifactGitInformation.java,io.moderne.worker.types.ArtifactGitInformation,76,10,2,14,2,0.6666666666666666,3,70.40138008133371,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/ArtifactOperatingSystemInformation.java,io.moderne.worker.types.ArtifactOperatingSystemInformation,141,16,5,23,2,0.4857142857142857,3,68.27586753838072,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/ArtifactoryConfiguration.java,io.moderne.worker.types.ArtifactoryConfiguration,59,8,1,11,2,0.7142857142857143,3,71.18060850842616,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/AstArtifact.java,io.moderne.worker.types.AstArtifact,76,10,2,14,2,0.6666666666666666,3,70.40138008133371,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/AzureDevOpsRepository.java,io.moderne.worker.types.AzureDevOpsRepository,99,12,3,17,2,0.6,3,69.31802398639536,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/BitbucketCloudRepository.java,io.moderne.worker.types.BitbucketCloudRepository,99,12,3,17,2,0.6,3,69.31802398639536,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/BitbucketRepository.java,io.moderne.worker.types.BitbucketRepository,99,12,3,17,2,0.6,3,69.31802398639536,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/DataTable.java,io.moderne.worker.types.DataTable,100,10,2,14,2,0.6666666666666666,3,67.99432359621873,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/GitHubRepository.java,io.moderne.worker.types.GitHubRepository,99,12,3,17,2,0.6,3,69.31802398639536,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/GitLabRepository.java,io.moderne.worker.types.GitLabRepository,99,12,3,17,2,0.6,3,69.31802398639536,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/GroupArtifactVersion.java,io.moderne.worker.types.GroupArtifactVersion,118,14,4,20,2,0.5384615384615384,3,68.8827670504259,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/LocalProjectConfiguration.java,io.moderne.worker.types.LocalProjectConfiguration,71,8,1,11,2,0.7142857142857143,3,69.42662756293105,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/LocalRepository.java,io.moderne.worker.types.LocalRepository,99,12,3,17,2,0.6,3,69.31802398639536,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/MavenConfiguration.java,io.moderne.worker.types.MavenConfiguration,59,8,1,11,2,0.7142857142857143,3,71.18060850842616,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/PageInfo.java,io.moderne.worker.types.PageInfo,117,14,4,20,2,0.5384615384615384,3,69.20324756708504,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/RecipeRunValidation.java,io.moderne.worker.types.RecipeRunValidation,56,8,1,11,2,0.7142857142857143,3,71.67499985425262,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/Repository.java,io.moderne.worker.types.Repository,26,6,0,6,6,0.0,0,85.97388274008566,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/RepositoryArtifact.java,io.moderne.worker.types.RepositoryArtifact,390,36,15,53,2,0.23697478991596638,3,65.42446764788252,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/RepositoryBuild.java,io.moderne.worker.types.RepositoryBuild,120,14,4,20,2,0.5384615384615384,3,68.72354171900756,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/RepositoryJavaCodeStyle.java,io.moderne.worker.types.RepositoryJavaCodeStyle,140,16,5,23,2,0.4857142857142857,3,68.34329618040154,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/RepositoryJavaVersion.java,io.moderne.worker.types.RepositoryJavaVersion,119,14,4,20,2,0.5384615384615384,3,68.80281987378088,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/RepositoryLstDetailTask.java,io.moderne.worker.types.RepositoryLstDetailTask,100,12,3,17,2,0.6,3,69.22281027830955,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/RepositoryLstKey.java,io.moderne.worker.types.RepositoryLstKey,76,10,2,14,2,0.6666666666666666,3,70.40138008133371,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-worker,main,src/main/java/io/moderne/worker/types/RepositoryLstKeyInput.java,io.moderne.worker.types.RepositoryLstKeyInput,77,10,2,14,2,0.6666666666666666,3,70.27753930859036,Moderne Microservices,Moderne SaaS,Moderne,ALL
