repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,projectName,sourceSet,groupId,artifactId,version,datedSnapshotVersion,scope,count
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework,spring-aop,5.2.15.RELEASE,5.2.15.RELEASE,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework,spring-context,5.2.15.RELEASE,5.2.15.RELEASE,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework,spring-expression,5.2.15.RELEASE,5.2.15.RELEASE,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework.boot,"spring-boot-starter-data-jpa",2.3.12.RELEASE,2.3.12.RELEASE,runtime,1
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework.boot,spring-boot-starter-aop,2.3.12.RELEASE,2.3.12.RELEASE,runtime,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.aspectj,aspectjweaver,1.9.6,1.9.6,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework.boot,spring-boot-starter-jdbc,2.3.12.RELEASE,2.3.12.RELEASE,runtime,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,com.zaxxer,HikariCP,3.4.5,3.4.5,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework,spring-jdbc,5.2.15.RELEASE,5.2.15.RELEASE,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,jakarta.transaction,jakarta.transaction-api,1.3.3,1.3.3,runtime,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,jakarta.persistence,jakarta.persistence-api,2.2.3,2.2.3,runtime,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.hibernate,hibernate-core,5.4.32.Final,5.4.32.Final,runtime,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.jboss.logging,jboss-logging,3.4.2.Final,3.4.2.Final,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.javassist,javassist,3.27.0-GA,3.27.0-GA,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,net.bytebuddy,byte-buddy,1.10.22,1.10.22,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,antlr,antlr,2.7.7,2.7.7,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.jboss,jandex,2.2.3.Final,2.2.3.Final,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,com.fasterxml,classmate,1.5.1,1.5.1,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.dom4j,dom4j,2.1.3,2.1.3,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.hibernate.common,"hibernate-commons-annotations",5.1.2.Final,5.1.2.Final,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.glassfish.jaxb,jaxb-runtime,2.3.4,2.3.4,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,jakarta.xml.bind,jakarta.xml.bind-api,2.3.3,2.3.3,runtime,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.glassfish.jaxb,txw2,2.3.4,2.3.4,runtime,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,com.sun.istack,istack-commons-runtime,3.0.12,3.0.12,runtime,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,com.sun.activation,jakarta.activation,1.2.2,1.2.2,runtime,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework.data,spring-data-jpa,2.3.9.RELEASE,2.3.9.RELEASE,runtime,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework.data,spring-data-commons,2.3.9.RELEASE,2.3.9.RELEASE,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework,spring-orm,5.2.15.RELEASE,5.2.15.RELEASE,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework,spring-tx,5.2.15.RELEASE,5.2.15.RELEASE,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.springframework,spring-aspects,5.2.15.RELEASE,5.2.15.RELEASE,runtime,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,com.h2database,h2,1.4.200,1.4.200,runtime,1
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,com.example.ecom,ecom-common,1.0.0,1.0.0,runtime,1
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"com.fasterxml.jackson.core",jackson-databind,2.11.4,2.11.4,runtime,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"com.fasterxml.jackson.core",jackson-annotations,2.11.4,2.11.4,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"com.fasterxml.jackson.core",jackson-core,2.11.4,2.11.4,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.apache.commons,commons-lang3,3.10,3.10,runtime,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,javax.validation,validation-api,2.0.1.Final,2.0.1.Final,runtime,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"org.springframework.cloud","spring-cloud-starter-sleuth",2.2.8.RELEASE,2.2.8.RELEASE,runtime,1
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"org.springframework.cloud",spring-cloud-starter,2.2.9.RELEASE,2.2.9.RELEASE,runtime,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"org.springframework.cloud",spring-cloud-context,2.2.9.RELEASE,2.2.9.RELEASE,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"org.springframework.security",spring-security-crypto,5.3.9.RELEASE,5.3.9.RELEASE,runtime,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"org.springframework.cloud",spring-cloud-commons,2.2.9.RELEASE,2.2.9.RELEASE,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"org.springframework.security",spring-security-rsa,1.0.9.RELEASE,1.0.9.RELEASE,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.bouncycastle,bcpkix-jdk15on,1.64,1.64,runtime,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.bouncycastle,bcprov-jdk15on,1.64,1.64,runtime,5
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,"org.springframework.cloud",spring-cloud-sleuth-core,2.2.8.RELEASE,2.2.8.RELEASE,runtime,2
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,org.aspectj,aspectjrt,1.9.6,1.9.6,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.brave,brave,5.12.7,5.12.7,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.brave,brave-context-slf4j,5.12.7,5.12.7,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.brave,"brave-instrumentation-messaging",5.12.7,5.12.7,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.brave,"brave-instrumentation-rpc",5.12.7,5.12.7,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.brave,"brave-instrumentation-spring-web",5.12.7,5.12.7,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.brave,"brave-instrumentation-http",5.12.7,5.12.7,runtime,4
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.brave,"brave-instrumentation-spring-rabbit",5.12.7,5.12.7,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.brave,"brave-instrumentation-kafka-clients",5.12.7,5.12.7,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.brave,"brave-instrumentation-kafka-streams",5.12.7,5.12.7,runtime,3
github.com,"modernetraining/example-ecom-product-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-product-service/blob/main",product-service,main,io.zipkin.brave,"brave-instrumentation-httpclient",5.12.7,5.12.7,runtime,3
