repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,sourcePath,className,methodName,methodSignature,cyclomaticComplexity,riskScore,gapReason,suggestedTestClass
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyConnectTaskFactory.java","org.sap.cytoscape.internal.tasks.CyConnectTaskFactory",createTaskIterator,"org.sap.cytoscape.internal.tasks.CyConnectTaskFactory{name=createTaskIterator,return=org.cytoscape.work.TaskIterator,parameters=[]}",1,1,"complexity 1, no test coverage","org.sap.cytoscape.internal.tasks.CyConnectTaskFactoryTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyConnectTaskTunables.java","org.sap.cytoscape.internal.tasks.CyConnectTaskTunables",CyConnectTaskTunables,"org.sap.cytoscape.internal.tasks.CyConnectTaskTunables{name=<constructor>,return=org.sap.cytoscape.internal.tasks.CyConnectTaskTunables,parameters=[]}",5,5,"complexity 5, no test coverage","org.sap.cytoscape.internal.tasks.CyConnectTaskTunablesTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyConnectTaskTunables.java","org.sap.cytoscape.internal.tasks.CyConnectTaskTunables","getHanaConnectionCredentials","org.sap.cytoscape.internal.tasks.CyConnectTaskTunables{name=getHanaConnectionCredentials,return=org.sap.cytoscape.internal.hdb.HanaConnectionCredentials,parameters=[]}",2,6,"complexity 2, called by 2 methods, no test coverage","org.sap.cytoscape.internal.tasks.CyConnectTaskTunablesTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyConnectTaskTunables.java","org.sap.cytoscape.internal.tasks.CyConnectTaskTunables",saveToCacheFile,"org.sap.cytoscape.internal.tasks.CyConnectTaskTunables{name=saveToCacheFile,return=void,parameters=[]}",2,4,"complexity 2, called by 1 method, no test coverage","org.sap.cytoscape.internal.tasks.CyConnectTaskTunablesTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyCreateWorkspaceTask.java","org.sap.cytoscape.internal.tasks.CyCreateWorkspaceTask",CyCreateWorkspaceTask,"org.sap.cytoscape.internal.tasks.CyCreateWorkspaceTask{name=<constructor>,return=org.sap.cytoscape.internal.tasks.CyCreateWorkspaceTask,parameters=[org.cytoscape.model.CyNetworkManager,org.sap.cytoscape.internal.hdb.HanaConnectionManager]}",1,1,"complexity 1, no test coverage","org.sap.cytoscape.internal.tasks.CyCreateWorkspaceTaskTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyCreateWorkspaceTask.java","org.sap.cytoscape.internal.tasks.CyCreateWorkspaceTask",run,"org.sap.cytoscape.internal.tasks.CyCreateWorkspaceTask{name=run,return=void,parameters=[org.cytoscape.work.TaskMonitor]}",5,5,"complexity 5, no test coverage","org.sap.cytoscape.internal.tasks.CyCreateWorkspaceTaskTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyCreateWorkspaceTaskFactory.java","org.sap.cytoscape.internal.tasks.CyCreateWorkspaceTaskFactory","CyCreateWorkspaceTaskFactory","org.sap.cytoscape.internal.tasks.CyCreateWorkspaceTaskFactory{name=<constructor>,return=org.sap.cytoscape.internal.tasks.CyCreateWorkspaceTaskFactory,parameters=[org.cytoscape.model.CyNetworkManager,org.sap.cytoscape.internal.hdb.HanaConnectionManager]}",1,1,"complexity 1, no test coverage","org.sap.cytoscape.internal.tasks.CyCreateWorkspaceTaskFactoryTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyCreateWorkspaceTaskFactory.java","org.sap.cytoscape.internal.tasks.CyCreateWorkspaceTaskFactory",createTaskIterator,"org.sap.cytoscape.internal.tasks.CyCreateWorkspaceTaskFactory{name=createTaskIterator,return=org.cytoscape.work.TaskIterator,parameters=[]}",1,1,"complexity 1, no test coverage","org.sap.cytoscape.internal.tasks.CyCreateWorkspaceTaskFactoryTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyCreateWorkspaceTaskTunables.java","org.sap.cytoscape.internal.tasks.CyCreateWorkspaceTaskTunables$ProposeNameListener",selectionChanged,"org.sap.cytoscape.internal.tasks.CyCreateWorkspaceTaskTunables$ProposeNameListener{name=selectionChanged,return=void,parameters=[org.cytoscape.work.util.ListSelection<org.sap.cytoscape.internal.utils.CyNetworkKey>]}",1,1,"complexity 1, no test coverage","org.sap.cytoscape.internal.tasks.CyCreateWorkspaceTaskTunables$ProposeNameListenerTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyCreateWorkspaceTaskTunables.java","org.sap.cytoscape.internal.tasks.CyCreateWorkspaceTaskTunables","CyCreateWorkspaceTaskTunables","org.sap.cytoscape.internal.tasks.CyCreateWorkspaceTaskTunables{name=<constructor>,return=org.sap.cytoscape.internal.tasks.CyCreateWorkspaceTaskTunables,parameters=[org.cytoscape.model.CyNetworkManager,org.sap.cytoscape.internal.hdb.HanaConnectionManager]}",3,3,"complexity 3, no test coverage","org.sap.cytoscape.internal.tasks.CyCreateWorkspaceTaskTunablesTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyCreateWorkspaceTaskTunables.java","org.sap.cytoscape.internal.tasks.CyCreateWorkspaceTaskTunables",setWorkspaceName,"org.sap.cytoscape.internal.tasks.CyCreateWorkspaceTaskTunables{name=setWorkspaceName,return=void,parameters=[java.lang.String]}",3,9,"complexity 3, called by 2 methods, no test coverage","org.sap.cytoscape.internal.tasks.CyCreateWorkspaceTaskTunablesTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyLoadTask.java","org.sap.cytoscape.internal.tasks.CyLoadTask",CyLoadTask,"org.sap.cytoscape.internal.tasks.CyLoadTask{name=<constructor>,return=org.sap.cytoscape.internal.tasks.CyLoadTask,parameters=[org.cytoscape.model.CyNetworkFactory,org.cytoscape.model.CyNetworkManager,org.sap.cytoscape.internal.hdb.HanaConnectionManager]}",1,1,"complexity 1, no test coverage","org.sap.cytoscape.internal.tasks.CyLoadTaskTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyLoadTask.java","org.sap.cytoscape.internal.tasks.CyLoadTask",run,"org.sap.cytoscape.internal.tasks.CyLoadTask{name=run,return=void,parameters=[org.cytoscape.work.TaskMonitor]}",5,5,"complexity 5, no test coverage","org.sap.cytoscape.internal.tasks.CyLoadTaskTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyLoadTaskFactory.java","org.sap.cytoscape.internal.tasks.CyLoadTaskFactory",CyLoadTaskFactory,"org.sap.cytoscape.internal.tasks.CyLoadTaskFactory{name=<constructor>,return=org.sap.cytoscape.internal.tasks.CyLoadTaskFactory,parameters=[org.cytoscape.model.CyNetworkFactory,org.cytoscape.model.CyNetworkManager,org.sap.cytoscape.internal.hdb.HanaConnectionManager]}",1,1,"complexity 1, no test coverage","org.sap.cytoscape.internal.tasks.CyLoadTaskFactoryTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyLoadTaskFactory.java","org.sap.cytoscape.internal.tasks.CyLoadTaskFactory",createTaskIterator,"org.sap.cytoscape.internal.tasks.CyLoadTaskFactory{name=createTaskIterator,return=org.cytoscape.work.TaskIterator,parameters=[]}",1,1,"complexity 1, no test coverage","org.sap.cytoscape.internal.tasks.CyLoadTaskFactoryTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyLoadTaskTunables.java","org.sap.cytoscape.internal.tasks.CyLoadTaskTunables",CyLoadTaskTunables,"org.sap.cytoscape.internal.tasks.CyLoadTaskTunables{name=<constructor>,return=org.sap.cytoscape.internal.tasks.CyLoadTaskTunables,parameters=[org.sap.cytoscape.internal.hdb.HanaConnectionManager]}",4,4,"complexity 4, no test coverage","org.sap.cytoscape.internal.tasks.CyLoadTaskTunablesTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyRefreshTask.java","org.sap.cytoscape.internal.tasks.CyRefreshTask",CyRefreshTask,"org.sap.cytoscape.internal.tasks.CyRefreshTask{name=<constructor>,return=org.sap.cytoscape.internal.tasks.CyRefreshTask,parameters=[org.cytoscape.model.CyNetworkFactory,org.cytoscape.model.CyNetworkManager,org.sap.cytoscape.internal.hdb.HanaConnectionManager]}",1,1,"complexity 1, no test coverage","org.sap.cytoscape.internal.tasks.CyRefreshTaskTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyRefreshTask.java","org.sap.cytoscape.internal.tasks.CyRefreshTask",run,"org.sap.cytoscape.internal.tasks.CyRefreshTask{name=run,return=void,parameters=[org.cytoscape.work.TaskMonitor]}",9,9,"complexity 9, no test coverage","org.sap.cytoscape.internal.tasks.CyRefreshTaskTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyRefreshTaskFactory.java","org.sap.cytoscape.internal.tasks.CyRefreshTaskFactory",CyRefreshTaskFactory,"org.sap.cytoscape.internal.tasks.CyRefreshTaskFactory{name=<constructor>,return=org.sap.cytoscape.internal.tasks.CyRefreshTaskFactory,parameters=[org.cytoscape.model.CyNetworkFactory,org.cytoscape.model.CyNetworkManager,org.sap.cytoscape.internal.hdb.HanaConnectionManager]}",1,1,"complexity 1, no test coverage","org.sap.cytoscape.internal.tasks.CyRefreshTaskFactoryTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyRefreshTaskFactory.java","org.sap.cytoscape.internal.tasks.CyRefreshTaskFactory",createTaskIterator,"org.sap.cytoscape.internal.tasks.CyRefreshTaskFactory{name=createTaskIterator,return=org.cytoscape.work.TaskIterator,parameters=[]}",1,1,"complexity 1, no test coverage","org.sap.cytoscape.internal.tasks.CyRefreshTaskFactoryTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/tasks/CyRefreshTaskTunables.java","org.sap.cytoscape.internal.tasks.CyRefreshTaskTunables",CyRefreshTaskTunables,"org.sap.cytoscape.internal.tasks.CyRefreshTaskTunables{name=<constructor>,return=org.sap.cytoscape.internal.tasks.CyRefreshTaskTunables,parameters=[org.cytoscape.model.CyNetworkManager,org.sap.cytoscape.internal.hdb.HanaConnectionManager]}",6,6,"complexity 6, no test coverage","org.sap.cytoscape.internal.tasks.CyRefreshTaskTunablesTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/utils/CyNetworkKey.java","org.sap.cytoscape.internal.utils.CyNetworkKey",CyNetworkKey,"org.sap.cytoscape.internal.utils.CyNetworkKey{name=<constructor>,return=org.sap.cytoscape.internal.utils.CyNetworkKey,parameters=[java.lang.Long,java.lang.String]}",1,1,"complexity 1, no test coverage","org.sap.cytoscape.internal.utils.CyNetworkKeyTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/utils/CyUtils.java","org.sap.cytoscape.internal.utils.CyUtils","enhanceCyTableWithAttributes","org.sap.cytoscape.internal.utils.CyUtils{name=enhanceCyTableWithAttributes,return=void,parameters=[org.cytoscape.model.CyTable,java.util.List<org.sap.cytoscape.internal.hdb.HanaColumnInfo>]}",3,15,"complexity 3, called by 4 methods, no test coverage","org.sap.cytoscape.internal.utils.CyUtilsTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/utils/CyUtils.java","org.sap.cytoscape.internal.utils.CyUtils","enhanceCyNetworkWithDatabaseLinkInformation","org.sap.cytoscape.internal.utils.CyUtils{name=enhanceCyNetworkWithDatabaseLinkInformation,return=void,parameters=[org.cytoscape.model.CyTable,java.lang.Long,java.lang.String,org.sap.cytoscape.internal.hdb.HanaDbObject]}",4,12,"complexity 4, called by 2 methods, no test coverage","org.sap.cytoscape.internal.utils.CyUtilsTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/utils/CyUtils.java","org.sap.cytoscape.internal.utils.CyUtils","getSapHanaWorkspaceFromNetworkTable","org.sap.cytoscape.internal.utils.CyUtils{name=getSapHanaWorkspaceFromNetworkTable,return=org.sap.cytoscape.internal.hdb.HanaDbObject,parameters=[org.cytoscape.model.CyTable,long]}",1,3,"complexity 1, called by 2 methods, no test coverage","org.sap.cytoscape.internal.utils.CyUtilsTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/utils/CyUtils.java","org.sap.cytoscape.internal.utils.CyUtils",addNewNodeToNetwork,"org.sap.cytoscape.internal.utils.CyUtils{name=addNewNodeToNetwork,return=org.cytoscape.model.CyNode,parameters=[org.cytoscape.model.CyNetwork,org.sap.cytoscape.internal.hdb.HanaGraphWorkspace,org.sap.cytoscape.internal.hdb.HanaNodeTableRow]}",2,6,"complexity 2, called by 2 methods, no test coverage","org.sap.cytoscape.internal.utils.CyUtilsTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/utils/CyUtils.java","org.sap.cytoscape.internal.utils.CyUtils",addNewEdgeToNetwork,"org.sap.cytoscape.internal.utils.CyUtils{name=addNewEdgeToNetwork,return=org.cytoscape.model.CyEdge,parameters=[org.cytoscape.model.CyNetwork,org.sap.cytoscape.internal.hdb.HanaGraphWorkspace,org.sap.cytoscape.internal.hdb.HanaEdgeTableRow,java.util.HashMap<java.lang.String, org.cytoscape.model.CyNode>]}",4,12,"complexity 4, called by 2 methods, no test coverage","org.sap.cytoscape.internal.utils.CyUtilsTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/utils/CyUtils.java","org.sap.cytoscape.internal.utils.CyUtils","updateNetworkNodeAttributes","org.sap.cytoscape.internal.utils.CyUtils{name=updateNetworkNodeAttributes,return=void,parameters=[org.cytoscape.model.CyNetwork,org.cytoscape.model.CyNode,org.sap.cytoscape.internal.hdb.HanaGraphWorkspace,org.sap.cytoscape.internal.hdb.HanaNodeTableRow]}",2,4,"complexity 2, called by 1 method, no test coverage","org.sap.cytoscape.internal.utils.CyUtilsTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/utils/CyUtils.java","org.sap.cytoscape.internal.utils.CyUtils","updateNetworkEdgeAttributes","org.sap.cytoscape.internal.utils.CyUtils{name=updateNetworkEdgeAttributes,return=void,parameters=[org.cytoscape.model.CyNetwork,org.cytoscape.model.CyEdge,org.sap.cytoscape.internal.hdb.HanaGraphWorkspace,org.sap.cytoscape.internal.hdb.HanaEdgeTableRow]}",2,4,"complexity 2, called by 1 method, no test coverage","org.sap.cytoscape.internal.utils.CyUtilsTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/utils/HanaUtils.java","org.sap.cytoscape.internal.utils.HanaUtils",toStrNull,"org.sap.cytoscape.internal.utils.HanaUtils{name=toStrNull,return=java.lang.String,parameters=[java.lang.Object]}",2,18,"complexity 2, called by 8 methods, no test coverage","org.sap.cytoscape.internal.utils.HanaUtilsTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/utils/HanaUtils.java","org.sap.cytoscape.internal.utils.HanaUtils",isCloudEdition,"org.sap.cytoscape.internal.utils.HanaUtils{name=isCloudEdition,return=boolean,parameters=[java.lang.String]}",2,4,"complexity 2, called by 1 method, no test coverage","org.sap.cytoscape.internal.utils.HanaUtilsTest"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","src/main/java/org/sap/cytoscape/internal/utils/IOUtils.java","org.sap.cytoscape.internal.utils.IOUtils",loadResourceProperties,"org.sap.cytoscape.internal.utils.IOUtils{name=loadResourceProperties,return=java.util.Properties,parameters=[java.lang.String]}",1,3,"complexity 1, called by 2 methods, no test coverage","org.sap.cytoscape.internal.utils.IOUtilsTest"
github.com,SAP/scimono,master,GITHUB,"https://github.com/SAP/scimono/blob/master","scimono-server/src/main/java/com/sap/scimono/SCIMApplication.java","com.sap.scimono.SCIMApplication",getProperties,"com.sap.scimono.SCIMApplication{name=getProperties,return=java.util.Map<java.lang.String, java.lang.Object>,parameters=[]}",1,2,"complexity 1, called by 1 method, no test coverage","com.sap.scimono.SCIMApplicationTest"
