repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,packageName,afferentCoupling,efferentCoupling,instability,abstractness,distanceFromMainSequence,inCycle,cycleMembers
github.com,"SAP/olingo-jpa-processor-v4",main,GITHUB,"https://github.com/SAP/olingo-jpa-processor-v4/blob/main","com.sap.olingo.jpa.processor.core.properties",1,2,0.6666666666666666,0.2,0.1333333333333333,true,"com.sap.olingo.jpa.processor.core.api,com.sap.olingo.jpa.processor.core.api.example,com.sap.olingo.jpa.processor.core.converter,com.sap.olingo.jpa.processor.core.database,com.sap.olingo.jpa.processor.core.filter,com.sap.olingo.jpa.processor.core.modify,com.sap.olingo.jpa.processor.core.processor,com.sap.olingo.jpa.processor.core.properties,com.sap.olingo.jpa.processor.core.query,com.sap.olingo.jpa.processor.core.serializer,com.sap.olingo.jpa.processor.core.testobjects,com.sap.olingo.jpa.processor.core.uri,com.sap.olingo.jpa.processor.core.util,com.sap.olingo.jpa.processor.core.util.matcher,com.sap.olingo.jpa.processor.test.util"
github.com,"SAP/olingo-jpa-processor-v4",main,GITHUB,"https://github.com/SAP/olingo-jpa-processor-v4/blob/main","com.sap.olingo.jpa.processor.core.uri",1,1,0.5,0.045454545454545456,0.4545454545454546,true,"com.sap.olingo.jpa.processor.core.api,com.sap.olingo.jpa.processor.core.api.example,com.sap.olingo.jpa.processor.core.converter,com.sap.olingo.jpa.processor.core.database,com.sap.olingo.jpa.processor.core.filter,com.sap.olingo.jpa.processor.core.modify,com.sap.olingo.jpa.processor.core.processor,com.sap.olingo.jpa.processor.core.properties,com.sap.olingo.jpa.processor.core.query,com.sap.olingo.jpa.processor.core.serializer,com.sap.olingo.jpa.processor.core.testobjects,com.sap.olingo.jpa.processor.core.uri,com.sap.olingo.jpa.processor.core.util,com.sap.olingo.jpa.processor.core.util.matcher,com.sap.olingo.jpa.processor.test.util"
github.com,"SAP/olingo-jpa-processor-v4",main,GITHUB,"https://github.com/SAP/olingo-jpa-processor-v4/blob/main","com.sap.olingo.jpa.processor.core.converter",4,4,0.5,0.0,0.5,true,"com.sap.olingo.jpa.processor.core.api,com.sap.olingo.jpa.processor.core.api.example,com.sap.olingo.jpa.processor.core.converter,com.sap.olingo.jpa.processor.core.database,com.sap.olingo.jpa.processor.core.filter,com.sap.olingo.jpa.processor.core.modify,com.sap.olingo.jpa.processor.core.processor,com.sap.olingo.jpa.processor.core.properties,com.sap.olingo.jpa.processor.core.query,com.sap.olingo.jpa.processor.core.serializer,com.sap.olingo.jpa.processor.core.testobjects,com.sap.olingo.jpa.processor.core.uri,com.sap.olingo.jpa.processor.core.util,com.sap.olingo.jpa.processor.core.util.matcher,com.sap.olingo.jpa.processor.test.util"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","org.sap.cytoscape.internal.exceptions",3,0,0.0,0.0,1.0,false,
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","org.sap.cytoscape.internal.utils",3,2,0.4,0.0,0.6,true,"org.sap.cytoscape.internal.hdb,org.sap.cytoscape.internal.utils"
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","org.sap.cytoscape.internal",0,3,1.0,0.0,0.0,false,
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","org.sap.cytoscape.internal.tasks",1,3,0.75,0.0,0.25,false,
github.com,"SAP/sap-hana-plugin-for-cytoscape",main,GITHUB,"https://github.com/SAP/sap-hana-plugin-for-cytoscape/blob/main","org.sap.cytoscape.internal.hdb",3,2,0.4,0.15384615384615385,0.4461538461538461,true,"org.sap.cytoscape.internal.hdb,org.sap.cytoscape.internal.utils"
github.com,SAP/scimono,master,GITHUB,"https://github.com/SAP/scimono/blob/master",com.sap.scimono.helper,13,8,0.38095238095238093,0.2857142857142857,0.33333333333333337,true,"com.sap.scimono,com.sap.scimono.api,com.sap.scimono.api.helper,com.sap.scimono.api.preprocessor,com.sap.scimono.callback.bulk,com.sap.scimono.callback.config,com.sap.scimono.callback.groups,com.sap.scimono.callback.resourcetype,com.sap.scimono.callback.schemas,com.sap.scimono.callback.users,com.sap.scimono.entity,com.sap.scimono.entity.base,com.sap.scimono.entity.bulk,com.sap.scimono.entity.bulk.validation,com.sap.scimono.entity.config,com.sap.scimono.entity.data,com.sap.scimono.entity.definition,com.sap.scimono.entity.paging,com.sap.scimono.entity.patch,com.sap.scimono.entity.schema,com.sap.scimono.entity.schema.resources,com.sap.scimono.entity.validation,com.sap.scimono.entity.validation.patch,com.sap.scimono.filter,com.sap.scimono.filter.patch,com.sap.scimono.helper"
github.com,SAP/scimono,master,GITHUB,"https://github.com/SAP/scimono/blob/master","com.sap.scimono.callback.config",6,2,0.25,0.5,0.25,true,"com.sap.scimono,com.sap.scimono.api,com.sap.scimono.api.helper,com.sap.scimono.api.preprocessor,com.sap.scimono.callback.bulk,com.sap.scimono.callback.config,com.sap.scimono.callback.groups,com.sap.scimono.callback.resourcetype,com.sap.scimono.callback.schemas,com.sap.scimono.callback.users,com.sap.scimono.entity,com.sap.scimono.entity.base,com.sap.scimono.entity.bulk,com.sap.scimono.entity.bulk.validation,com.sap.scimono.entity.config,com.sap.scimono.entity.data,com.sap.scimono.entity.definition,com.sap.scimono.entity.paging,com.sap.scimono.entity.patch,com.sap.scimono.entity.schema,com.sap.scimono.entity.schema.resources,com.sap.scimono.entity.validation,com.sap.scimono.entity.validation.patch,com.sap.scimono.filter,com.sap.scimono.filter.patch,com.sap.scimono.helper"
github.com,SAP/scimono,master,GITHUB,"https://github.com/SAP/scimono/blob/master","com.sap.scimono.callback.users",4,5,0.5555555555555556,0.5,0.05555555555555558,true,"com.sap.scimono,com.sap.scimono.api,com.sap.scimono.api.helper,com.sap.scimono.api.preprocessor,com.sap.scimono.callback.bulk,com.sap.scimono.callback.config,com.sap.scimono.callback.groups,com.sap.scimono.callback.resourcetype,com.sap.scimono.callback.schemas,com.sap.scimono.callback.users,com.sap.scimono.entity,com.sap.scimono.entity.base,com.sap.scimono.entity.bulk,com.sap.scimono.entity.bulk.validation,com.sap.scimono.entity.config,com.sap.scimono.entity.data,com.sap.scimono.entity.definition,com.sap.scimono.entity.paging,com.sap.scimono.entity.patch,com.sap.scimono.entity.schema,com.sap.scimono.entity.schema.resources,com.sap.scimono.entity.validation,com.sap.scimono.entity.validation.patch,com.sap.scimono.filter,com.sap.scimono.filter.patch,com.sap.scimono.helper"
github.com,SAP/scimono,master,GITHUB,"https://github.com/SAP/scimono/blob/master","com.sap.scimono.api.preprocessor",1,7,0.875,0.0,0.125,true,"com.sap.scimono,com.sap.scimono.api,com.sap.scimono.api.helper,com.sap.scimono.api.preprocessor,com.sap.scimono.callback.bulk,com.sap.scimono.callback.config,com.sap.scimono.callback.groups,com.sap.scimono.callback.resourcetype,com.sap.scimono.callback.schemas,com.sap.scimono.callback.users,com.sap.scimono.entity,com.sap.scimono.entity.base,com.sap.scimono.entity.bulk,com.sap.scimono.entity.bulk.validation,com.sap.scimono.entity.config,com.sap.scimono.entity.data,com.sap.scimono.entity.definition,com.sap.scimono.entity.paging,com.sap.scimono.entity.patch,com.sap.scimono.entity.schema,com.sap.scimono.entity.schema.resources,com.sap.scimono.entity.validation,com.sap.scimono.entity.validation.patch,com.sap.scimono.filter,com.sap.scimono.filter.patch,com.sap.scimono.helper"
github.com,SAP/scimono,master,GITHUB,"https://github.com/SAP/scimono/blob/master",com.sap.scimono.filter,5,2,0.2857142857142857,0.3333333333333333,0.38095238095238093,true,"com.sap.scimono,com.sap.scimono.api,com.sap.scimono.api.helper,com.sap.scimono.api.preprocessor,com.sap.scimono.callback.bulk,com.sap.scimono.callback.config,com.sap.scimono.callback.groups,com.sap.scimono.callback.resourcetype,com.sap.scimono.callback.schemas,com.sap.scimono.callback.users,com.sap.scimono.entity,com.sap.scimono.entity.base,com.sap.scimono.entity.bulk,com.sap.scimono.entity.bulk.validation,com.sap.scimono.entity.config,com.sap.scimono.entity.data,com.sap.scimono.entity.definition,com.sap.scimono.entity.paging,com.sap.scimono.entity.patch,com.sap.scimono.entity.schema,com.sap.scimono.entity.schema.resources,com.sap.scimono.entity.validation,com.sap.scimono.entity.validation.patch,com.sap.scimono.filter,com.sap.scimono.filter.patch,com.sap.scimono.helper"
github.com,SAP/scimono,master,GITHUB,"https://github.com/SAP/scimono/blob/master","com.sap.scimono.api.helper",7,4,0.36363636363636365,0.0,0.6363636363636364,true,"com.sap.scimono,com.sap.scimono.api,com.sap.scimono.api.helper,com.sap.scimono.api.preprocessor,com.sap.scimono.callback.bulk,com.sap.scimono.callback.config,com.sap.scimono.callback.groups,com.sap.scimono.callback.resourcetype,com.sap.scimono.callback.schemas,com.sap.scimono.callback.users,com.sap.scimono.entity,com.sap.scimono.entity.base,com.sap.scimono.entity.bulk,com.sap.scimono.entity.bulk.validation,com.sap.scimono.entity.config,com.sap.scimono.entity.data,com.sap.scimono.entity.definition,com.sap.scimono.entity.paging,com.sap.scimono.entity.patch,com.sap.scimono.entity.schema,com.sap.scimono.entity.schema.resources,com.sap.scimono.entity.validation,com.sap.scimono.entity.validation.patch,com.sap.scimono.filter,com.sap.scimono.filter.patch,com.sap.scimono.helper"
github.com,SAP/scimono,master,GITHUB,"https://github.com/SAP/scimono/blob/master",com.sap.scimono.client,2,14,0.875,0.02631578947368421,0.09868421052631582,false,
github.com,SAP/scimono,master,GITHUB,"https://github.com/SAP/scimono/blob/master","com.sap.scimono.client.query",3,3,0.5,0.16666666666666666,0.33333333333333337,false,
github.com,SAP/scimono,master,GITHUB,"https://github.com/SAP/scimono/blob/master",com.sap.scimono,6,8,0.5714285714285714,1.0,0.5714285714285714,true,"com.sap.scimono,com.sap.scimono.api,com.sap.scimono.api.helper,com.sap.scimono.api.preprocessor,com.sap.scimono.callback.bulk,com.sap.scimono.callback.config,com.sap.scimono.callback.groups,com.sap.scimono.callback.resourcetype,com.sap.scimono.callback.schemas,com.sap.scimono.callback.users,com.sap.scimono.entity,com.sap.scimono.entity.base,com.sap.scimono.entity.bulk,com.sap.scimono.entity.bulk.validation,com.sap.scimono.entity.config,com.sap.scimono.entity.data,com.sap.scimono.entity.definition,com.sap.scimono.entity.paging,com.sap.scimono.entity.patch,com.sap.scimono.entity.schema,com.sap.scimono.entity.schema.resources,com.sap.scimono.entity.validation,com.sap.scimono.entity.validation.patch,com.sap.scimono.filter,com.sap.scimono.filter.patch,com.sap.scimono.helper"
github.com,SAP/scimono,master,GITHUB,"https://github.com/SAP/scimono/blob/master","com.sap.scimono.callback.resourcetype",6,2,0.25,0.5,0.25,true,"com.sap.scimono,com.sap.scimono.api,com.sap.scimono.api.helper,com.sap.scimono.api.preprocessor,com.sap.scimono.callback.bulk,com.sap.scimono.callback.config,com.sap.scimono.callback.groups,com.sap.scimono.callback.resourcetype,com.sap.scimono.callback.schemas,com.sap.scimono.callback.users,com.sap.scimono.entity,com.sap.scimono.entity.base,com.sap.scimono.entity.bulk,com.sap.scimono.entity.bulk.validation,com.sap.scimono.entity.config,com.sap.scimono.entity.data,com.sap.scimono.entity.definition,com.sap.scimono.entity.paging,com.sap.scimono.entity.patch,com.sap.scimono.entity.schema,com.sap.scimono.entity.schema.resources,com.sap.scimono.entity.validation,com.sap.scimono.entity.validation.patch,com.sap.scimono.filter,com.sap.scimono.filter.patch,com.sap.scimono.helper"
github.com,SAP/scimono,master,GITHUB,"https://github.com/SAP/scimono/blob/master","com.sap.scimono.entity.schema",14,2,0.125,0.0,0.875,true,"com.sap.scimono,com.sap.scimono.api,com.sap.scimono.api.helper,com.sap.scimono.api.preprocessor,com.sap.scimono.callback.bulk,com.sap.scimono.callback.config,com.sap.scimono.callback.groups,com.sap.scimono.callback.resourcetype,com.sap.scimono.callback.schemas,com.sap.scimono.callback.users,com.sap.scimono.entity,com.sap.scimono.entity.base,com.sap.scimono.entity.bulk,com.sap.scimono.entity.bulk.validation,com.sap.scimono.entity.config,com.sap.scimono.entity.data,com.sap.scimono.entity.definition,com.sap.scimono.entity.paging,com.sap.scimono.entity.patch,com.sap.scimono.entity.schema,com.sap.scimono.entity.schema.resources,com.sap.scimono.entity.validation,com.sap.scimono.entity.validation.patch,com.sap.scimono.filter,com.sap.scimono.filter.patch,com.sap.scimono.helper"
github.com,SAP/scimono,master,GITHUB,"https://github.com/SAP/scimono/blob/master","com.sap.scimono.scim.system.tests.listeners",1,0,0.0,0.0,1.0,false,
github.com,SAP/scimono,master,GITHUB,"https://github.com/SAP/scimono/blob/master","com.sap.scimono.entity.config",5,2,0.2857142857142857,0.0,0.7142857142857143,true,"com.sap.scimono,com.sap.scimono.api,com.sap.scimono.api.helper,com.sap.scimono.api.preprocessor,com.sap.scimono.callback.bulk,com.sap.scimono.callback.config,com.sap.scimono.callback.groups,com.sap.scimono.callback.resourcetype,com.sap.scimono.callback.schemas,com.sap.scimono.callback.users,com.sap.scimono.entity,com.sap.scimono.entity.base,com.sap.scimono.entity.bulk,com.sap.scimono.entity.bulk.validation,com.sap.scimono.entity.config,com.sap.scimono.entity.data,com.sap.scimono.entity.definition,com.sap.scimono.entity.paging,com.sap.scimono.entity.patch,com.sap.scimono.entity.schema,com.sap.scimono.entity.schema.resources,com.sap.scimono.entity.validation,com.sap.scimono.entity.validation.patch,com.sap.scimono.filter,com.sap.scimono.filter.patch,com.sap.scimono.helper"
github.com,SAP/scimono,master,GITHUB,"https://github.com/SAP/scimono/blob/master","com.sap.scimono.callback.groups",4,5,0.5555555555555556,0.5,0.05555555555555558,true,"com.sap.scimono,com.sap.scimono.api,com.sap.scimono.api.helper,com.sap.scimono.api.preprocessor,com.sap.scimono.callback.bulk,com.sap.scimono.callback.config,com.sap.scimono.callback.groups,com.sap.scimono.callback.resourcetype,com.sap.scimono.callback.schemas,com.sap.scimono.callback.users,com.sap.scimono.entity,com.sap.scimono.entity.base,com.sap.scimono.entity.bulk,com.sap.scimono.entity.bulk.validation,com.sap.scimono.entity.config,com.sap.scimono.entity.data,com.sap.scimono.entity.definition,com.sap.scimono.entity.paging,com.sap.scimono.entity.patch,com.sap.scimono.entity.schema,com.sap.scimono.entity.schema.resources,com.sap.scimono.entity.validation,com.sap.scimono.entity.validation.patch,com.sap.scimono.filter,com.sap.scimono.filter.patch,com.sap.scimono.helper"
github.com,SAP/scimono,master,GITHUB,"https://github.com/SAP/scimono/blob/master","com.sap.scimono.scim.system.tests.conditions",1,4,0.8,0.0,0.19999999999999996,true,"com.sap.scimono.scim.system.tests,com.sap.scimono.scim.system.tests.conditions"
github.com,SAP/scimono,master,GITHUB,"https://github.com/SAP/scimono/blob/master","com.sap.scimono.entity.bulk.validation",1,7,0.875,0.0,0.125,true,"com.sap.scimono,com.sap.scimono.api,com.sap.scimono.api.helper,com.sap.scimono.api.preprocessor,com.sap.scimono.callback.bulk,com.sap.scimono.callback.config,com.sap.scimono.callback.groups,com.sap.scimono.callback.resourcetype,com.sap.scimono.callback.schemas,com.sap.scimono.callback.users,com.sap.scimono.entity,com.sap.scimono.entity.base,com.sap.scimono.entity.bulk,com.sap.scimono.entity.bulk.validation,com.sap.scimono.entity.config,com.sap.scimono.entity.data,com.sap.scimono.entity.definition,com.sap.scimono.entity.paging,com.sap.scimono.entity.patch,com.sap.scimono.entity.schema,com.sap.scimono.entity.schema.resources,com.sap.scimono.entity.validation,com.sap.scimono.entity.validation.patch,com.sap.scimono.filter,com.sap.scimono.filter.patch,com.sap.scimono.helper"
github.com,SAP/scimono,master,GITHUB,"https://github.com/SAP/scimono/blob/master","com.sap.scimono.scim.system.tests.extensions",2,6,0.75,0.3076923076923077,0.05769230769230771,false,
github.com,SAP/scimono,master,GITHUB,"https://github.com/SAP/scimono/blob/master","com.sap.scimono.scim.system.tests",2,14,0.875,0.06666666666666667,0.05833333333333335,true,"com.sap.scimono.scim.system.tests,com.sap.scimono.scim.system.tests.conditions"
github.com,SAP/scimono,master,GITHUB,"https://github.com/SAP/scimono/blob/master","com.sap.scimono.entity.data",1,2,0.6666666666666666,0.0,0.33333333333333337,true,"com.sap.scimono,com.sap.scimono.api,com.sap.scimono.api.helper,com.sap.scimono.api.preprocessor,com.sap.scimono.callback.bulk,com.sap.scimono.callback.config,com.sap.scimono.callback.groups,com.sap.scimono.callback.resourcetype,com.sap.scimono.callback.schemas,com.sap.scimono.callback.users,com.sap.scimono.entity,com.sap.scimono.entity.base,com.sap.scimono.entity.bulk,com.sap.scimono.entity.bulk.validation,com.sap.scimono.entity.config,com.sap.scimono.entity.data,com.sap.scimono.entity.definition,com.sap.scimono.entity.paging,com.sap.scimono.entity.patch,com.sap.scimono.entity.schema,com.sap.scimono.entity.schema.resources,com.sap.scimono.entity.validation,com.sap.scimono.entity.validation.patch,com.sap.scimono.filter,com.sap.scimono.filter.patch,com.sap.scimono.helper"
github.com,SAP/scimono,master,GITHUB,"https://github.com/SAP/scimono/blob/master","com.sap.scimono.entity.patch",11,3,0.21428571428571427,0.0,0.7857142857142857,true,"com.sap.scimono,com.sap.scimono.api,com.sap.scimono.api.helper,com.sap.scimono.api.preprocessor,com.sap.scimono.callback.bulk,com.sap.scimono.callback.config,com.sap.scimono.callback.groups,com.sap.scimono.callback.resourcetype,com.sap.scimono.callback.schemas,com.sap.scimono.callback.users,com.sap.scimono.entity,com.sap.scimono.entity.base,com.sap.scimono.entity.bulk,com.sap.scimono.entity.bulk.validation,com.sap.scimono.entity.config,com.sap.scimono.entity.data,com.sap.scimono.entity.definition,com.sap.scimono.entity.paging,com.sap.scimono.entity.patch,com.sap.scimono.entity.schema,com.sap.scimono.entity.schema.resources,com.sap.scimono.entity.validation,com.sap.scimono.entity.validation.patch,com.sap.scimono.filter,com.sap.scimono.filter.patch,com.sap.scimono.helper"
github.com,SAP/scimono,master,GITHUB,"https://github.com/SAP/scimono/blob/master","com.sap.scimono.exception",15,0,0.0,0.0,1.0,false,
github.com,SAP/scimono,master,GITHUB,"https://github.com/SAP/scimono/blob/master","com.sap.scimono.entity.schema.validation",0,8,1.0,0.07692307692307693,0.07692307692307687,false,
